influenced,influences,link,name
,,https://en.wikipedia.org/wiki/Alfred_Marshall,Alfred Marshall
,,https://en.wikipedia.org/wiki/J%C3%BCrgen_Moltmann,Jürgen Moltmann
,"[['Heraclitus'], [], ['Henri Laborit'], [], ['Baruch Spinoza'], [], ['Georg Wilhelm Friedrich Hegel'], [], ['Blaise Pascal'], [], ['Cornelius Castoriadis'], [], ['Kostas Axelos'], [], ['Fyodor Dostoevsky'], [], ['Gregory Bateson'], ['Niels Bohr'], ['John von Neumann'], ['Heinz von Foerster'], ['Henri Atlan'], ['René Thom'], ['Gotthard Günther'], ['Georges Bataille'], ['Léon Brillouin'], ['Gaston Bachelard'], ['Karl Marx']]",https://en.wikipedia.org/wiki/Edgar_Morin,Edgar Morin
,,https://en.wikipedia.org/wiki/Ernesto_Balducci,Ernesto Balducci
,,https://en.wikipedia.org/wiki/Mordecai_Kaplan,Mordecai Kaplan
,,https://en.wikipedia.org/wiki/Johann_Karl_Friedrich_Rosenkranz,Karl Rosenkranz
"[['James Luther Adams'], ['H. Richard Niebuhr']]","[['Albrecht Ritschl'], ['Max Weber']]",https://en.wikipedia.org/wiki/Ernst_Troeltsch,Ernst Troeltsch
"[['Peter Singer'], ['Bernard Williams'], ['Brian McGuinness'], ['Gary Varner'], ['John E. Hare']]","[['Immanuel Kant'], ['A. J. Ayer'], ['J. L. Austin'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/R._M._Hare,R. M. Hare
"[['Robert Brandom'], ['John McDowell'], ['Terry Pinkard'], ['Paul Redding'], ['Axel Honneth']]","[['G. W. F. Hegel'], ['Immanuel Kant'], ['Stanley Rosen'], ['Bernard Williams'], ['Herbert Marcuse'], ['Wilfrid Sellars'], ['John McDowell']]",https://en.wikipedia.org/wiki/Robert_B._Pippin,Robert B. Pippin
"[['John Milbank'], ['Geoffrey Hill'], ['Slavoj Žižek'], ['Rowan Williams'], ['Paul Gilroy']]","[['Plato'], ['Saint Augustine'], ['René Descartes'], ['Blaise Pascal'], ['Spinoza'], ['Immanuel Kant'], ['Goethe'], ['G. W. F. Hegel'], ['Karl Marx'], ['Søren Kierkegaard'], ['Hermann Cohen'], ['Friedrich Nietzsche'], ['Ludwig Wittgenstein'], ['Agatha Christie'], ['Theodor Adorno'], ['Walter Benjamin'], ['J. L. Austin'], ['Leszek Kołakowski']]",https://en.wikipedia.org/wiki/Gillian_Rose,Gillian Rose
,,https://en.wikipedia.org/wiki/Brie_Gertler,Brie Gertler
,,https://en.wikipedia.org/wiki/Robert_S._Welch,Robert S. Welch
,,https://en.wikipedia.org/wiki/John_Greco_(philosopher),John Greco (philosopher)
,,https://en.wikipedia.org/wiki/David_Foster_Wallace,David Foster Wallace
,,https://en.wikipedia.org/wiki/Michael_Bergmann_(philosopher),Michael Bergmann (philosopher)
,"[['Thomas Aquinas'], ['Herbert McCabe'], ['Richard Swinburne'], ['Alvin Plantinga'], ['G. E. M. Anscombe'], ['Peter Geach']]",https://en.wikipedia.org/wiki/Brian_Davies_(Philosopher),Brian Davies (philosopher)
"[['Lorenz Bruno Puntel (page does not exist)'], ['de:Lorenz Bruno Puntel'], ['Alexander Pruss'], ['Michele Marsonet'], ['Ernest Sosa'], ['John A. Leslie']]","[['Gottfried Leibniz'], ['Immanuel Kant'], ['Charles Sanders Peirce'], ['Carl Gustav Hempel'], ['Alfred North Whitehead'], ['Plato']]",https://en.wikipedia.org/wiki/Nicholas_Rescher,Nicholas Rescher
[['Bryan Caplan']],"[['Thomas Reid'], ['G.E. Moore'], ['David D. Friedman'], ['Peter D. Klein']]",https://en.wikipedia.org/wiki/Michael_Huemer,Michael Huemer
,,https://en.wikipedia.org/wiki/Edwin_B._Holt,Edwin Holt
,,https://en.wikipedia.org/wiki/Ralph_Barton_Perry,Ralph Barton Perry
,,https://en.wikipedia.org/wiki/Keith_DeRose,Keith DeRose
,,https://en.wikipedia.org/wiki/George_Elder_Davie,George Elder Davie
,,https://en.wikipedia.org/wiki/Nicholas_Wolterstorff,Nicholas Wolterstorff
,,https://en.wikipedia.org/wiki/William_Alston,William Alston
"[['John Anderson (philosopher)'], ['Alfred North Whitehead']]","[['F. H. Bradley'], [], ['T. H. Green'], [], ['Immanuel Kant'], [], ['Bertrand Russell'], [], ['Baruch Spinoza'], []]",https://en.wikipedia.org/wiki/Samuel_Alexander,Samuel Alexander
"[['Paul Draper (philosopher)'], ['Michael Bergmann (philosopher)']]",,https://en.wikipedia.org/wiki/William_L._Rowe,William L. Rowe
,"[['Thomas Nagel'], ['John Rawls']]",https://en.wikipedia.org/wiki/Samuel_Scheffler,Samuel Scheffler
,"[['G. E. Moore'], ['W. D. Ross'], ['Harold Arthur Prichard']]",https://en.wikipedia.org/wiki/Thomas_Hurka,Thomas Hurka
,"[['Derek Parfit'], []]",https://en.wikipedia.org/wiki/Ruth_Chang,Ruth Chang
,,https://en.wikipedia.org/wiki/Brad_Hooker,Brad Hooker
,,https://en.wikipedia.org/wiki/John_Cottingham,John Cottingham
,"[['Derek Parfit'], ['Bernard Williams']]",https://en.wikipedia.org/wiki/Jeff_McMahan_(philosopher),Jeff McMahan (philosopher)
,,https://en.wikipedia.org/wiki/Larry_Temkin,Larry Temkin
,,https://en.wikipedia.org/wiki/James_Griffin_(philosopher),James Griffin (philosopher)
,,https://en.wikipedia.org/wiki/Paul_Redding,Paul Redding
,,https://en.wikipedia.org/wiki/Terry_Pinkard,Terry Pinkard
,,https://en.wikipedia.org/wiki/Albrecht_Ritschl,Albrecht Ritschl
,,https://en.wikipedia.org/wiki/L%C3%A9on_Brillouin,Léon Brillouin
,,https://en.wikipedia.org/wiki/Ren%C3%A9_Thom,René Thom
,,https://en.wikipedia.org/wiki/Henri_Atlan,Henri Atlan
,,https://en.wikipedia.org/wiki/Heinz_von_Foerster,Heinz von Foerster
,,https://en.wikipedia.org/wiki/John_von_Neumann,John von Neumann
,,https://en.wikipedia.org/wiki/David_D._Friedman,David D. Friedman
"[['Brian Davies (philosopher)'], ['Terry Eagleton']]","[['St Thomas Aquinas'], ['Ludwig Wittgenstein'], ['Karl Marx']]",https://en.wikipedia.org/wiki/Herbert_McCabe,Herbert McCabe
,,https://en.wikipedia.org/wiki/Paul_Gilroy,Paul Gilroy
,,https://en.wikipedia.org/wiki/Rowan_Williams,Rowan Williams
,,https://en.wikipedia.org/wiki/Geoffrey_Hill,Geoffrey Hill
,,https://en.wikipedia.org/wiki/John_Milbank,John Milbank
,,https://en.wikipedia.org/wiki/Paul_Draper_(philosopher),Paul Draper (philosopher)
"[['John Passmore'], ['A. J. Baker'], ['David Malet Armstrong'], ['David Stove'], ['J. L. Mackie'], ['Eugene Kamenka'], ['Hedley Bull']]","[['Samuel Alexander'], [], ['Bertrand Russell'], [], ['G. E. Moore'], [], ['Henry Jones (philosopher)'], [], ['Heraclitus'], []]",https://en.wikipedia.org/wiki/John_Anderson_(philosopher),John Anderson (philosopher)
"[['Samuel Alexander'], ['F. H. Bradley'], ['John Cook Wilson'], [], ['John Dewey'], ['Leonard Hobhouse'], ['C. B. Macpherson'], ['J. H. Muirhead'], ['R. L. Nettleship'], ['Hastings Rashdall'], ['David George Ritchie']]","[['Immanuel Kant'], ['Georg Wilhelm Friedrich Hegel'], ['Benjamin Jowett'], []]",https://en.wikipedia.org/wiki/T._H._Green,T. H. Green
,,https://en.wikipedia.org/wiki/John_A._Leslie,John A. Leslie
,"[['Ludwig Wittgenstein'], ['Karl Popper'], ['Willard Van Orman Quine'], ['Nicholas Rescher']]",https://en.wikipedia.org/wiki/Michele_Marsonet,Michele Marsonet
[['Robert Koons']],"[['Gottfried Wilhelm von Leibniz'], ['Thomas Aquinas'], ['Nicholas Rescher']]",https://en.wikipedia.org/wiki/Alexander_Pruss,Alexander Pruss
,,https://en.wikipedia.org/wiki/John_E._Hare,John E. Hare
,,https://en.wikipedia.org/wiki/Gary_Varner,Gary Varner
"[['H. H. Price'], ['John Rawls'], ['W. D. Ross'], ['J. L. Austin'], []]",[['John Cook Wilson']],https://en.wikipedia.org/wiki/Harold_Arthur_Prichard,H. A. Prichard
,,https://en.wikipedia.org/wiki/Brian_McGuinness,Brian McGuinness
"[['Western philosophy'], ['Catholic theology'], ['Protestant theology']]","[['Ambrose of Milan'], ['Aristotle'], ['Cicero'], ['Cyprian'], ['Monica of Hippo'], ['Homer'], ['Origen'], ['Paul the Apostle'], ['Plato'], ['Plotinus'], ['Virgil'], [], ['Mani (prophet)'], ['Socrates'], [], ['Tertullian'], ['Zoroaster'], [], ['Seneca the Younger'], [], ['Aulus Gellius'], ['Noctes Atticae']]",https://en.wikipedia.org/wiki/Saint_Augustine,Augustine of Hippo
,,https://en.wikipedia.org/wiki/Agatha_Christie,Agatha Christie
,,https://en.wikipedia.org/wiki/Niels_Bohr,Niels Bohr
,,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky,Fyodor Dostoevsky
[['Max Black']],"[['G. E. Moore'], ['Rudolf Carnap'], ['William Ernest Johnson'], ['Moritz Schlick'], []]",https://en.wikipedia.org/wiki/Susan_Stebbing,Susan Stebbing
"[['Jacques Derrida'], [], ['Henri Lefebvre'], [], ['Edgar Morin'], []]","[['Heraclitus'], ['Friedrich Nietzsche'], ['G. W. F. Hegel'], ['Martin Heidegger'], ['Karl Marx'], ['Sigmund Freud']]",https://en.wikipedia.org/wiki/Kostas_Axelos,Kostas Axelos
,,https://en.wikipedia.org/wiki/Henri_Laborit,Henri Laborit
,,https://en.wikipedia.org/wiki/Jonathan_Glover,Jonathan Glover
[['Keith Donnellan']],"[['Bertrand Russell'], ['Ludwig Wittgenstein'], ['G. E. Moore'], ['Frank P. Ramsey'], ['L. Susan Stebbing'], []]",https://en.wikipedia.org/wiki/Max_Black,Max Black
,"[['Karl Marx'], [], ['F. R. Leavis'], [], ['Raymond Williams'], [], ['Louis Althusser'], [], ['Herbert McCabe'], []]",https://en.wikipedia.org/wiki/Terry_Eagleton,Terry Eagleton
"[['Peter Geach'], [], ['Michael Dummett'], [], ['Michael Oakeshott'], ['S. V. Keeling']]","[['T. H. Green'], ['G. W. F. Hegel']]",https://en.wikipedia.org/wiki/J._M._E._McTaggart,J. M. E. McTaggart
,,https://en.wikipedia.org/wiki/David_Pears,David Pears
"[['R. M. Hare'], ['Peter Strawson'], ['Ted Honderich'], ['Mihailo Marković'], ['Peter Unger']]","[['David Hume'], ['Vienna Circle'], ['Karl Popper'], ['Bertrand Russell'], ['Ludwig Wittgenstein'], [], ['Immanuel Kant'], ['Voltaire']]",https://en.wikipedia.org/wiki/A._J._Ayer,A. J. Ayer
"[['Robert Audi'], ['Tara Smith (philosopher)'], ['Bernard Gert']]","[['Aristotle'], ['Immanuel Kant'], ['G. E. Moore'], ['H. A. Prichard']]",https://en.wikipedia.org/wiki/W._D._Ross,W. D. Ross
"[['G. E. Moore'], ['Bertrand Russell']]","[['James Ward (psychologist)'], ['Franz Brentano'], ['Kazimierz Twardowski'], ['Carl Stumpf'], ['Christian von Ehrenfels'], ['Alexius Meinong']]",https://en.wikipedia.org/wiki/George_Stout,George Stout
,,https://en.wikipedia.org/wiki/Shelly_Kagan,Shelly Kagan
,,https://en.wikipedia.org/wiki/Robert_Koons,Robert C. Koons
"[['Thomas Nagel'], ['Derek Parfit'], ['Christine Korsgaard'], ['Pamela Hieronymi']]","[['John Rawls'], ['Immanuel Kant'], ['Jean-Jacques Rousseau'], ['Saul Kripke']]",https://en.wikipedia.org/wiki/T._M._Scanlon,T. M. Scanlon
,[['Thomas Hill Green']],https://en.wikipedia.org/wiki/David_George_Ritchie,David George Ritchie
,,https://en.wikipedia.org/wiki/R._L._Nettleship,R. L. Nettleship
,,https://en.wikipedia.org/wiki/J._H._Muirhead,J. H. Muirhead
,,https://en.wikipedia.org/wiki/C._B._Macpherson,C. B. Macpherson
,[['H. A. Pritchard']],https://en.wikipedia.org/wiki/H._H._Price,H. H. Price
"[['George Berkeley'], ['Ernst Platner'], ['Voltaire'], ['David Hume'], ['Christian Wolff (philosopher)'], ['Immanuel Kant'], ['Norbert Wiener'], ['Bernhard Riemann'], ['Carl Friedrich Gauss'], ['Joseph-Louis Lagrange'], ['Leonhard Euler'], ['George Boole'], ['Charles Sanders Peirce'], ['Gottlob Frege'], ['Bertrand Russell'], ['Kurt Gödel'], ['Alfred Tarski'], ['Benoit Mandelbrot'], ['Martin Heidegger'], ['Wilhelm Wundt'], ['Nicholas Rescher'], ['Walter Rauschenbusch'], []]","[['Scholasticism'], ['Aristotle'], ['Archimedes'], ['Euclid'], ['Apollonius of Perga'], ['Plato'], ['Francisco Suárez'], ['Confucius'], ['Anne Conway (philosopher)'], ['René Descartes'], ['Thomas Hobbes'], ['Nicolas Malebranche'], ['Baruch Spinoza'], ['Jacques-Bénigne Bossuet'], ['Blaise Pascal']]",https://en.wikipedia.org/wiki/Gottfried_Wilhelm_von_Leibniz,Gottfried Wilhelm Leibniz
,,https://en.wikipedia.org/wiki/Leonard_Hobhouse,Leonard Hobhouse
"[['H. A. Prichard'], ['W. D. Ross']]","[['T. H. Green'], []]",https://en.wikipedia.org/wiki/John_Cook_Wilson,John Cook Wilson
,,https://en.wikipedia.org/wiki/Benjamin_Jowett,Benjamin Jowett
,[['John Anderson (philosopher)']],https://en.wikipedia.org/wiki/Hedley_Bull,Hedley Bull
,[['Bertrand Russell']],https://en.wikipedia.org/wiki/Keith_Donnellan,Keith Donnellan
"[['Richard Joyce (philosopher)'], ['Colin MacLeod (philosopher) (page does not exist)'], ['Michael Martin (philosopher)']]","[['David Hume'], ['John Anderson (philosopher)']]",https://en.wikipedia.org/wiki/J._L._Mackie,J. L. Mackie
,,https://en.wikipedia.org/wiki/Amartya_Sen,Amartya Sen
[['Max Black']],"[['G. E. Moore'], ['Rudolf Carnap'], ['William Ernest Johnson'], ['Moritz Schlick'], []]",https://en.wikipedia.org/wiki/L._Susan_Stebbing,Susan Stebbing
"[['Susan Haack'], ['Iván Werning'], ['Ludwig Wittgenstein']]","[['Ludwig Wittgenstein'], ['Charles Sanders Peirce'], ['Bertrand Russell'], ['Charles Kay Ogden'], []]",https://en.wikipedia.org/wiki/Frank_P._Ramsey,Frank P. Ramsey
,,https://en.wikipedia.org/wiki/William_Ernest_Johnson,William Ernest Johnson
,[['John Anderson (philosopher)']],https://en.wikipedia.org/wiki/David_Malet_Armstrong,David Malet Armstrong
,,https://en.wikipedia.org/wiki/Eugene_Kamenka,Eugene Kamenka
,[['Peter Singer']],https://en.wikipedia.org/wiki/Peter_Unger,Peter Unger
,,https://en.wikipedia.org/wiki/F._R._Leavis,F. R. Leavis
,,https://en.wikipedia.org/wiki/A._J._Baker,A. J. Baker
"[['Felix Weltsch'], ['George Stout'], []]","[['Franz Brentano'], ['Ernst Mach'], ['Alexius Meinong']]",https://en.wikipedia.org/wiki/Christian_von_Ehrenfels,Christian von Ehrenfels
,,https://en.wikipedia.org/wiki/Mihailo_Markovi%C4%87,Mihailo Marković
,"[['A. J. Ayer'], ['Stuart Hampshire'], ['Bernard Williams'], ['P. F. Strawson'], ['Richard Wollheim']]",https://en.wikipedia.org/wiki/Ted_Honderich,Ted Honderich
"[['David Lewis (philosopher)'], ['Ted Honderich'], ['Colin McGinn'], ['Arda Denkel'], ['Ramchandra Gandhi'], ['Martin Hollis (philosopher)'], ['Robert Hanna (philosopher) (page does not exist)'], ['Keith Donnellan'], ['Joshua Knobe'], ['John Searle'], ['Pierre Bourdieu']]","[['Ludwig Wittgenstein'], ['Immanuel Kant'], ['J. L. Austin'], ['Bertrand Russell'], ['A.J. Ayer'], ['Gilbert Ryle']]",https://en.wikipedia.org/wiki/Peter_Strawson,P. F. Strawson
"[['Terry Eagleton'], ['Edward Said']]","[['Karl Marx'], ['Antonio Gramsci'], ['Louis Althusser']]",https://en.wikipedia.org/wiki/Raymond_Williams,Raymond Williams
[['G. E. Moore']],[['F. H. Bradley']],https://en.wikipedia.org/wiki/James_Ward_(psychologist),James Ward (psychologist)
"[['Walter Sinnott-Armstrong'], ['Joshua Gert (page does not exist)']]","[['Thomas Hobbes'], ['Kurt Baier'], ['John Stuart Mill'], ['Immanuel Kant'], ['W.D. Ross'], ['John Rawls']]",https://en.wikipedia.org/wiki/Bernard_Gert,Bernard Gert
,"[['Aristotle'], ['Hugo Grotius'], ['Samuel von Pufendorf'], ['John Locke'], ['Ayn Rand'], ['Leonard Peikoff'], ['Philippa Foot'], ['Rosalind Hursthouse']]",https://en.wikipedia.org/wiki/Tara_Smith_(philosopher),Tara Smith (philosopher)
,,https://en.wikipedia.org/wiki/Robert_Audi,Robert Audi
"[['H. H. Price'], ['John Rawls'], ['W. D. Ross'], ['J. L. Austin'], []]",[['John Cook Wilson']],https://en.wikipedia.org/wiki/H._A._Prichard,H. A. Prichard
,,https://en.wikipedia.org/wiki/S._V._Keeling,Stanley Victor Keeling
"[['J. G. A. Pocock'], ['Maurice Cowling'], ['Gertrude Himmelfarb'], ['Margaret Thatcher'], ['Andrew Sullivan'], ['John N. Gray'], ['Hayden White'], ['Richard E. Flathman']]","[['Plato'], ['Aristotle'], ['Thomas Hobbes'], ['Baruch Spinoza'], ['Immanuel Kant'], ['Edmund Burke'], ['Hegel'], ['Ferdinand Tönnies'], ['Georg Simmel'], ['F.H. Bradley'], ['Wilhelm Dilthey'], ['R. G. Collingwood'], ['Walter Pater']]",https://en.wikipedia.org/wiki/Michael_Oakeshott,Michael Oakeshott
,"[['John Anderson (philosopher)'], ['Gilbert Ryle']]",https://en.wikipedia.org/wiki/John_Passmore,John Passmore
"[['H. H. Price'], ['John Rawls'], ['W. D. Ross'], ['J. L. Austin'], []]",[['John Cook Wilson']],https://en.wikipedia.org/wiki/H._A._Pritchard,H. A. Prichard
,"[['T. M. Scanlon'], ['Harry Frankfurt']]",https://en.wikipedia.org/wiki/Pamela_Hieronymi,Pamela Hieronymi
"[['John P. Burgess'], ['Paul Boghossian'], ['Tyler Burge'], ['David Chalmers'], ['Michael Devitt'], ['Gareth Evans (philosopher)'], ['Hartry Field'], ['David Kaplan (philosopher)'], ['Hilary Putnam'], ['Nathan Salmon'], ['Sidney Shoemaker'], ['Scott Soames'], ['Scott Weinstein (page does not exist)'], ['Stephen Yablo']]","[['Ruth Barcan Marcus'], ['Gottlob Frege'], ['Haskell Curry'], ['C. I. Lewis'], ['Bertrand Russell'], ['Alfred Tarski'], ['Ludwig Wittgenstein'], ['Michael Dummett'], ['W. V. O. Quine'], ['Alan Turing']]",https://en.wikipedia.org/wiki/Saul_Kripke,Saul Kripke
"[['John Anderson (philosopher)'], []]",[['Edward Caird']],https://en.wikipedia.org/wiki/Henry_Jones_(philosopher),Henry Jones (philosopher)
"[['Austin Dacey'], ['Derek Parfit'], ['Sharon Street']]","[['Immanuel Kant'], ['John Rawls'], ['G. E. M. Anscombe'], ['Aristotle']]",https://en.wikipedia.org/wiki/Christine_Korsgaard,Christine Korsgaard
"[['James Franklin (philosopher)'], ['Peter Forrest (philosopher)']]","[['John Anderson (philosopher)'], ['David Hume']]",https://en.wikipedia.org/wiki/David_Stove,David Stove
,,https://en.wikipedia.org/wiki/Keith_Campbell_(philosopher),Keith Campbell (philosopher)
,[['John Anderson (philosopher)']],https://en.wikipedia.org/wiki/D._M._Armstrong,David Malet Armstrong
,,https://en.wikipedia.org/wiki/Iv%C3%A1n_Werning,Iván Werning
"[['Luciano Floridi'], ['John Zeis (page does not exist)']]","[['Francis Bacon'], ['Willard Van Orman Quine'], ['Charles Sanders Peirce'], ['Frank P. Ramsey']]",https://en.wikipedia.org/wiki/Susan_Haack,Susan Haack
"[['Frank P. Ramsey'], []]","[['Victoria, Lady Welby'], [], ['Charles Sanders Peirce'], []]",https://en.wikipedia.org/wiki/Charles_Kay_Ogden,Charles Kay Ogden
,,https://en.wikipedia.org/wiki/Walter_Rauschenbusch,Walter Rauschenbusch
,,https://en.wikipedia.org/wiki/Benoit_Mandelbrot,Benoit Mandelbrot
"[['William Stanley Jevons'], ['Augustus De Morgan'], ['John Maynard Keynes'], ['Charles Sanders Peirce'], ['William Ernest Johnson'], ['Claude Shannon'], ['Victor Shestakov']]","[['Aristotle'], ['Baruch Spinoza'], ['Isaac Newton']]",https://en.wikipedia.org/wiki/George_Boole,George Boole
,,https://en.wikipedia.org/wiki/Wilhelm_Wundt,Wilhelm Wundt
,,https://en.wikipedia.org/wiki/Kurt_G%C3%B6del,Kurt Gödel
,,https://en.wikipedia.org/wiki/Richard_Wollheim,Richard Wollheim
,[['J. L. Mackie']],https://en.wikipedia.org/wiki/Michael_Martin_(philosopher),Michael Lou Martin
,,https://en.wikipedia.org/wiki/Richard_Joyce_(philosopher),Richard Joyce (philosopher)
,,https://en.wikipedia.org/wiki/Joseph-Louis_Lagrange,Joseph-Louis Lagrange
,,https://en.wikipedia.org/wiki/Bernhard_Riemann,Bernhard Riemann
,,https://en.wikipedia.org/wiki/Anne_Conway_(philosopher),Anne Conway (philosopher)
,"[['Baruch Spinoza'], ['Maurice Merleau-Ponty'], ['A. J. Ayer']]",https://en.wikipedia.org/wiki/Stuart_Hampshire,Stuart Hampshire
,,https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss,Carl Friedrich Gauss
,"[['Aristotle'], ['Elizabeth Anscombe'], ['Philippa Foot']]",https://en.wikipedia.org/wiki/Rosalind_Hursthouse,Rosalind Hursthouse
,[['Ayn Rand']],https://en.wikipedia.org/wiki/Leonard_Peikoff,Leonard Peikoff
,,https://en.wikipedia.org/wiki/Samuel_von_Pufendorf,Samuel von Pufendorf
,,https://en.wikipedia.org/wiki/Walter_Sinnott-Armstrong,Walter Sinnott-Armstrong
,,https://en.wikipedia.org/wiki/Andrew_Sullivan,Andrew Sullivan
"[['Robert Audi'], ['Tara Smith (philosopher)'], ['Bernard Gert']]","[['Aristotle'], ['Immanuel Kant'], ['G. E. Moore'], ['H. A. Prichard']]",https://en.wikipedia.org/wiki/W.D._Ross,W. D. Ross
[['Stephen Darwall']],[['Stephen Toulmin']],https://en.wikipedia.org/wiki/Kurt_Baier,Kurt Baier
,,https://en.wikipedia.org/wiki/Richard_E._Flathman,Richard E. Flathman
,"[['John Stuart Mill'], ['Isaiah Berlin'], ['Michael Oakeshott'], ['Arthur Schopenhauer'], ['Karl Polanyi'], ['Emil Cioran'], ['James Lovelock']]",https://en.wikipedia.org/wiki/John_N._Gray,John Gray (philosopher)
[['Saul Kripke']],"[['Willard Van Orman Quine'], ['Arthur Prior'], []]",https://en.wikipedia.org/wiki/Ruth_Barcan_Marcus,Ruth Barcan Marcus
,,https://en.wikipedia.org/wiki/Gertrude_Himmelfarb,Gertrude Himmelfarb
"[['Charles Sanders Peirce'], ['Charles Kay Ogden'], []]","[['Charles Darwin'], ['F. C. S. Schiller'], ['Charles Sanders Peirce']]","https://en.wikipedia.org/wiki/Victoria,_Lady_Welby","Victoria, Lady Welby"
,"[['Sextus Empiricus'], ['Immanuel Kant'], ['Neo-Kantianism'], ['Charles Sanders Peirce'], ['Michael Dummett'], ['Susan Haack']]",https://en.wikipedia.org/wiki/Luciano_Floridi,Luciano Floridi
,,https://en.wikipedia.org/wiki/Stephen_Yablo,Stephen Yablo
,,https://en.wikipedia.org/wiki/Margaret_Thatcher,Margaret Thatcher
,[['Saul Kripke']],https://en.wikipedia.org/wiki/Scott_Soames,Scott Soames
,,https://en.wikipedia.org/wiki/Victor_Shestakov,Victor Shestakov
,,https://en.wikipedia.org/wiki/Claude_Shannon,Claude Shannon
,,https://en.wikipedia.org/wiki/Augustus_De_Morgan,Augustus De Morgan
,,https://en.wikipedia.org/wiki/William_Stanley_Jevons,William Stanley Jevons
"[['John Perry (philosopher)'], ['Susanna Siegel'], ['Richard Moran (philosopher)']]",[['Norman Malcolm']],https://en.wikipedia.org/wiki/Sidney_Shoemaker,Sydney Shoemaker
,"[['Gotlob Frege'], ['Bertrand Russell'], ['Alonzo Church'], ['David Kaplan (philosopher)'], ['Saul Kripke']]",https://en.wikipedia.org/wiki/Nathan_Salmon,Nathan Salmon
"[['John Perry (philosopher)'], ['Nathan Salmon'], ['C. Anthony Anderson']]","[['Gottlob Frege'], ['Bertrand Russell'], ['Rudolf Carnap'], ['Richard Montague'], ['Alonzo Church'], ['Saul Kripke']]",https://en.wikipedia.org/wiki/David_Kaplan_(philosopher),David Kaplan (philosopher)
"[['Michael Dummett'], [], ['Anthony Kenny'], ['Thomas Nagel'], ['Roger Scruton'], ['Donald Davidson (philosopher)'], ['Charles Taylor (philosopher)'], ['John Searle'], ['Alasdair MacIntyre'], ['Philippa Foot'], ['Brian Davies (philosopher)'], ['Iris Murdoch'], []]","[['Ludwig Wittgenstein'], ['Peter Geach'], ['Thomas Aquinas']]",https://en.wikipedia.org/wiki/Elizabeth_Anscombe,G. E. M. Anscombe
,"[['Donald Davidson (philosopher)'], ['Hilary Putnam'], ['Gottlob Frege'], ['Immanuel Kant']]",https://en.wikipedia.org/wiki/Tyler_Burge,Tyler Burge
,"[['Saul Kripke'], ['Crispin Wright']]",https://en.wikipedia.org/wiki/Paul_Boghossian,Paul Boghossian
,"[['Alfred Tarski'], ['Willard Van Orman Quine'], ['Hilary Putnam']]",https://en.wikipedia.org/wiki/Hartry_Field,Hartry Field
,"[['Michael Dummett'], ['Saul Kripke'], ['Peter Strawson']]",https://en.wikipedia.org/wiki/Gareth_Evans_(philosopher),Gareth Evans (philosopher)
"[['Gualtiero Piccinini'], ['Sam Harris'], ['Tyler Burge']]","[['Douglas Hofstadter'], ['Daniel Dennett'], ['René Descartes'], ['Rudolf Carnap'], ['Saul Kripke']]",https://en.wikipedia.org/wiki/David_Chalmers,David Chalmers
,[['Willard Van Orman Quine']],https://en.wikipedia.org/wiki/Michael_Devitt,Michael Devitt
"[['Allen Buchanan'], ['Marcia Baron']]","[['Immanuel Kant'], ['Kurt Baier']]",https://en.wikipedia.org/wiki/Stephen_Darwall,Stephen Darwall
"[['Knud Ejler Løgstrup'], ['Kurt Baier']]","[['Ludwig Wittgenstein'], ['R. B. Braithwaite'], []]",https://en.wikipedia.org/wiki/Stephen_Toulmin,Stephen Toulmin
,[['Jack Silver']],https://en.wikipedia.org/wiki/John_P._Burgess,John P. Burgess
,,https://en.wikipedia.org/wiki/Haskell_Curry,Haskell Curry
"[['John Lemmon'], ['Max Cresswell'], ['Robert Bull (page does not exist)'], ['Kit Fine'], ['Ruth Barcan Marcus'], []]","[['John Niemeyer Findlay'], ['Józef Maria Bocheński'], ['Jan Łukasiewicz'], ['Charles Sanders Peirce'], ['William Ernest Johnson']]",https://en.wikipedia.org/wiki/Arthur_Prior,Arthur Prior
,,https://en.wikipedia.org/wiki/Maurice_Cowling,Maurice Cowling
,,https://en.wikipedia.org/wiki/J._G._A._Pocock,J. G. A. Pocock
"[['William James'], ['Victoria, Lady Welby']]","[['William James'], ['Protagoras']]",https://en.wikipedia.org/wiki/F._C._S._Schiller,F. C. S. Schiller
,,https://en.wikipedia.org/wiki/Alan_Turing,Alan Turing
,,https://en.wikipedia.org/wiki/Neo-Kantianism,Neo-Kantianism
,,https://en.wikipedia.org/wiki/James_Lovelock,James Lovelock
,,https://en.wikipedia.org/wiki/Walter_Pater,Walter Pater
"[['Bernard Bosanquet (philosopher)'], ['C. A. Campbell'], [], ['T. S. Eliot'], ['James Ward (psychologist)'], [], ['Alfred North Whitehead']]","[['Johann Gottlieb Fichte'], ['G. W. F. Hegel'], ['Immanuel Kant'], ['F. W. J. Schelling']]",https://en.wikipedia.org/wiki/F.H._Bradley,F. H. Bradley
,,https://en.wikipedia.org/wiki/Ferdinand_T%C3%B6nnies,Ferdinand Tönnies
,,https://en.wikipedia.org/wiki/Peter_Forrest_(philosopher),Peter Forrest (philosopher)
,,https://en.wikipedia.org/wiki/Richard_Montague,Richard Montague
